 title="contour"
 variables="x","y"
 zone i=          99  j=          50  f=point
  9.8080849E-03  8.2143000E-04
  1.0151519E-02  8.0356997E-04
  1.0494954E-02  7.8571495E-04
  1.0838390E-02  7.6785497E-04
  1.1181825E-02  7.5000001E-04
  1.1525260E-02  7.3214498E-04
  1.1868695E-02  7.1428501E-04
  1.2245839E-02  7.0113997E-04
  1.2622989E-02  6.8799499E-04
  1.3000140E-02  6.7484996E-04
  1.3377285E-02  6.6170999E-04
  1.3754434E-02  6.4856501E-04
  1.4131585E-02  6.3541997E-04
  1.4508734E-02  6.2227499E-04
  1.4885879E-02  6.0913002E-04
  1.5263030E-02  5.9598498E-04
  1.5640181E-02  5.8284000E-04
  1.6017325E-02  5.6969502E-04
  1.6394474E-02  5.5654999E-04
  1.6771626E-02  5.4340501E-04
  1.7148770E-02  5.3025997E-04
  1.7525919E-02  5.1712000E-04
  1.7903071E-02  5.0397497E-04
  1.8280216E-02  4.9082999E-04
  1.8657364E-02  4.7768498E-04
  1.9034514E-02  4.6454000E-04
  1.9411661E-02  4.5139497E-04
  1.9788809E-02  4.3824999E-04
  2.0165961E-02  4.2510498E-04
  2.0543110E-02  4.1195998E-04
  2.0920254E-02  3.9881500E-04
  2.1297405E-02  3.8566999E-04
  2.1674553E-02  3.7252999E-04
  2.2051699E-02  3.5938501E-04
  2.2428850E-02  3.4623998E-04
  2.2806000E-02  3.3309500E-04
  2.3183145E-02  3.1994999E-04
  2.3560295E-02  3.0680498E-04
  2.3937443E-02  2.9365998E-04
  2.4314590E-02  2.8051500E-04
  2.4691738E-02  2.6736999E-04
  2.5068890E-02  2.5422499E-04
  2.5446035E-02  2.4108498E-04
  2.5823185E-02  2.2794001E-04
  2.6200334E-02  2.1479500E-04
  2.6577484E-02  2.0164999E-04
  2.6954629E-02  1.8850500E-04
  2.7331779E-02  1.7535999E-04
  2.7708931E-02  1.6221499E-04
  2.8086076E-02  1.4906999E-04
  2.8463224E-02  1.3592500E-04
  2.8840374E-02  1.2277999E-04
  2.9217519E-02  1.0963500E-04
  2.9594669E-02  9.6495001E-05
  2.9971818E-02  8.3349994E-05
  3.0348966E-02  7.0205002E-05
  3.0726114E-02  5.7059999E-05
  3.1103265E-02  4.3914995E-05
  3.1480409E-02  3.0769999E-05
  3.1857558E-02  1.7625000E-05
  3.2234710E-02  4.4799999E-06
  3.2611858E-02 -8.6649998E-06
  3.2989006E-02 -2.1809999E-05
  3.3366155E-02 -3.4954999E-05
  3.3743303E-02 -4.8095000E-05
  3.4120448E-02 -6.1239996E-05
  3.4497600E-02 -7.4384996E-05
  3.4874748E-02 -8.7529996E-05
  3.5251893E-02 -1.0067500E-04
  3.5629045E-02 -1.1382000E-04
  3.6006194E-02 -1.2696499E-04
  3.6383338E-02 -1.4011000E-04
  0.0000000E+00  1.3775501E-03
  3.8461498E-04  1.3775501E-03
  7.6922996E-04  1.3775501E-03
  1.1538450E-03  1.3775501E-03
  1.5384599E-03  1.3775501E-03
  1.9230749E-03  1.3775501E-03
  2.3076900E-03  1.3775501E-03
  2.6923099E-03  1.3775501E-03
  3.0769249E-03  1.3775501E-03
  3.4615400E-03  1.3775501E-03
  3.8461550E-03  1.3775501E-03
  4.2307698E-03  1.3775501E-03
  4.6153846E-03  1.3775501E-03
  4.9999999E-03  1.3775501E-03
  5.3434349E-03  1.3545901E-03
  5.6868703E-03  1.3316349E-03
  6.0303048E-03  1.3086749E-03
  6.3737398E-03  1.2857149E-03
  6.7171752E-03  1.2627549E-03
  7.0606098E-03  1.2397950E-03
  7.4040447E-03  1.2168350E-03
  7.7474746E-03  1.1938800E-03
  8.0909096E-03  1.1709200E-03
  8.4343450E-03  1.1479600E-03
  8.7777795E-03  1.1250000E-03
  9.1212150E-03  1.1020399E-03
  9.4646495E-03  1.0790800E-03
  9.8080849E-03  1.0561200E-03
  1.0151519E-02  1.0331650E-03
  1.0494954E-02  1.0102050E-03
  1.0838390E-02  9.8724500E-04
  1.1181825E-02  9.6428499E-04
  1.1525260E-02  9.4132498E-04
  1.1868695E-02  9.1836497E-04
  1.2241555E-02  9.0951001E-04
  1.2614414E-02  9.0065500E-04
  1.2987270E-02  8.9179998E-04
  1.3360130E-02  8.8294497E-04
  1.3732989E-02  8.7408995E-04
  1.4105850E-02  8.6523499E-04
  1.4478710E-02  8.5637998E-04
  1.4851570E-02  8.4752496E-04
  1.5224430E-02  8.3866500E-04
  1.5597289E-02  8.2980999E-04
  1.5970150E-02  8.2095497E-04
  1.6343009E-02  8.1210001E-04
  1.6715866E-02  8.0324500E-04
  1.7088724E-02  7.9438998E-04
  1.7461585E-02  7.8553497E-04
  1.7834445E-02  7.7667995E-04
  1.8207304E-02  7.6781999E-04
  1.8580165E-02  7.5896498E-04
  1.8953025E-02  7.5010996E-04
  1.9325884E-02  7.4125495E-04
  1.9698745E-02  7.3239993E-04
  2.0071603E-02  7.2354503E-04
  2.0444460E-02  7.1469002E-04
  2.0817321E-02  7.0583500E-04
  2.1190180E-02  6.9697498E-04
  2.1563038E-02  6.8811997E-04
  2.1935899E-02  6.7926501E-04
  2.2308759E-02  6.7040999E-04
  2.2681620E-02  6.6155498E-04
  2.3054481E-02  6.5269996E-04
  2.3427341E-02  6.4384495E-04
  2.3800198E-02  6.3499005E-04
  2.4173055E-02  6.2613504E-04
  2.4545915E-02  6.1727501E-04
  2.4918774E-02  6.0842000E-04
  2.5291635E-02  5.9956498E-04
  2.5664493E-02  5.9070997E-04
  2.6037354E-02  5.8185495E-04
  2.6410215E-02  5.7300000E-04
  2.6783075E-02  5.6414498E-04
  2.7155936E-02  5.5528997E-04
  2.7528793E-02  5.4643000E-04
  2.7901649E-02  5.3757499E-04
  2.8274510E-02  5.2871997E-04
  2.8647369E-02  5.1986502E-04
  2.9020229E-02  5.1101000E-04
  2.9393088E-02  5.0215499E-04
  2.9765949E-02  4.9329997E-04
  3.0138809E-02  4.8444499E-04
  3.0511670E-02  4.7558500E-04
  3.0884530E-02  4.6672998E-04
  3.1257391E-02  4.5787496E-04
  3.1630244E-02  4.4902001E-04
  3.2003105E-02  4.4016499E-04
  3.2375965E-02  4.3131001E-04
  3.2748826E-02  4.2245499E-04
  3.3121686E-02  4.1359998E-04
  3.3494543E-02  4.0474499E-04
  3.3867404E-02  3.9588500E-04
  3.4240264E-02  3.8702998E-04
  3.4613125E-02  3.7817500E-04
  3.4985986E-02  3.6931998E-04
  3.5358839E-02  3.6046500E-04
  3.5731699E-02  3.5160998E-04
  3.6104560E-02  3.4275497E-04
  0.0000000E+00  1.6836750E-03
  3.8461498E-04  1.6836750E-03
  7.6922996E-04  1.6836750E-03
  1.1538450E-03  1.6836750E-03
  1.5384599E-03  1.6836750E-03
  1.9230749E-03  1.6836750E-03
  2.3076900E-03  1.6836750E-03
  2.6923099E-03  1.6836750E-03
  3.0769249E-03  1.6836750E-03
  3.4615400E-03  1.6836750E-03
  3.8461550E-03  1.6836750E-03
  4.2307698E-03  1.6836750E-03
  4.6153846E-03  1.6836750E-03
  4.9999999E-03  1.6836750E-03
  5.3434349E-03  1.6556100E-03
  5.6868703E-03  1.6275500E-03
  6.0303048E-03  1.5994901E-03
  6.3737398E-03  1.5714299E-03
  6.7171752E-03  1.5433650E-03
  7.0606098E-03  1.5153050E-03
  7.4040447E-03  1.4872450E-03
  7.7474746E-03  1.4591850E-03
  8.0909096E-03  1.4311200E-03
  8.4343450E-03  1.4030599E-03
  8.7777795E-03  1.3750000E-03
  9.1212150E-03  1.3469399E-03
  9.4646495E-03  1.3188800E-03
  9.8080849E-03  1.2908150E-03
  1.0151519E-02  1.2627549E-03
  1.0494954E-02  1.2346950E-03
  1.0838390E-02  1.2066350E-03
  1.1181825E-02  1.1785700E-03
  1.1525260E-02  1.1505100E-03
  1.1868695E-02  1.1224500E-03
  1.2237265E-02  1.1178800E-03
  1.2605835E-02  1.1133150E-03
  1.2974405E-02  1.1087500E-03
  1.3342975E-02  1.1041800E-03
  1.3711546E-02  1.0996150E-03
  1.4080116E-02  1.0950499E-03
  1.4448690E-02  1.0904800E-03
  1.4817260E-02  1.0859149E-03
  1.5185830E-02  1.0813500E-03
  1.5554399E-02  1.0767800E-03
  1.5922969E-02  1.0722149E-03
  1.6291540E-02  1.0676500E-03
  1.6660109E-02  1.0630799E-03
  1.7028680E-02  1.0585150E-03
  1.7397249E-02  1.0539499E-03
  1.7765824E-02  1.0493799E-03
  1.8134395E-02  1.0448151E-03
  1.8502964E-02  1.0402499E-03
  1.8871535E-02  1.0356799E-03
  1.9240106E-02  1.0311150E-03
  1.9608675E-02  1.0265500E-03
  1.9977245E-02  1.0219800E-03
  2.0345815E-02  1.0174150E-03
  2.0714385E-02  1.0128500E-03
  2.1082958E-02  1.0082800E-03
  2.1451529E-02  1.0037150E-03
  2.1820098E-02  9.9914998E-04
  2.2188671E-02  9.9457998E-04
  2.2557238E-02  9.9001499E-04
  2.2925811E-02  9.8544999E-04
  2.3294380E-02  9.8088000E-04
  2.3662951E-02  9.7631494E-04
  2.4031520E-02  9.7175001E-04
  2.4400095E-02  9.6717995E-04
  2.4768664E-02  9.6261501E-04
  2.5137236E-02  9.5804996E-04
  2.5505804E-02  9.5347996E-04
  2.5874373E-02  9.4891503E-04
  2.6242945E-02  9.4434997E-04
  2.6611514E-02  9.3978003E-04
  2.6980085E-02  9.3521498E-04
  2.7348658E-02  9.3064999E-04
  2.7717229E-02  9.2607993E-04
  2.8085798E-02  9.2151499E-04
  2.8454369E-02  9.1695000E-04
  2.8822938E-02  9.1238000E-04
  2.9191511E-02  9.0781500E-04
  2.9560080E-02  9.0324995E-04
  2.9928651E-02  8.9868001E-04
  3.0297220E-02  8.9411496E-04
  3.0665794E-02  8.8954996E-04
  3.1034363E-02  8.8497996E-04
  3.1402934E-02  8.8041497E-04
  3.1771503E-02  8.7584998E-04
  3.2140076E-02  8.7127998E-04
  3.2508645E-02  8.6671498E-04
  3.2877214E-02  8.6214993E-04
  3.3245783E-02  8.5757999E-04
  3.3614352E-02  8.5301499E-04
  3.3982929E-02  8.4845000E-04
  3.4351498E-02  8.4388000E-04
  3.4720071E-02  8.3931495E-04
  3.5088640E-02  8.3475001E-04
  3.5457209E-02  8.3017995E-04
  3.5825778E-02  8.2561496E-04
  0.0000000E+00  1.9897949E-03
  3.8461498E-04  1.9897949E-03
  7.6922996E-04  1.9897949E-03
  1.1538450E-03  1.9897949E-03
  1.5384599E-03  1.9897949E-03
  1.9230749E-03  1.9897949E-03
  2.3076900E-03  1.9897949E-03
  2.6923099E-03  1.9897949E-03
  3.0769249E-03  1.9897949E-03
  3.4615400E-03  1.9897949E-03
  3.8461550E-03  1.9897949E-03
  4.2307698E-03  1.9897949E-03
  4.6153846E-03  1.9897949E-03
  4.9999999E-03  1.9897949E-03
  5.3434349E-03  1.9566349E-03
  5.6868703E-03  1.9234701E-03
  6.0303048E-03  1.8903050E-03
  6.3737398E-03  1.8571450E-03
  6.7171752E-03  1.8239800E-03
  7.0606098E-03  1.7908149E-03
  7.4040447E-03  1.7576549E-03
  7.7474746E-03  1.7244898E-03
  8.0909096E-03  1.6913250E-03
  8.4343450E-03  1.6581650E-03
  8.7777795E-03  1.6249999E-03
  9.1212150E-03  1.5918349E-03
  9.4646495E-03  1.5586750E-03
  9.8080849E-03  1.5255099E-03
  1.0151519E-02  1.4923450E-03
  1.0494954E-02  1.4591850E-03
  1.0838390E-02  1.4260199E-03
  1.1181825E-02  1.3928550E-03
  1.1525260E-02  1.3596950E-03
  1.1868695E-02  1.3265300E-03
  1.2232974E-02  1.3262550E-03
  1.2597254E-02  1.3259751E-03
  1.2961540E-02  1.3256951E-03
  1.3325820E-02  1.3254200E-03
  1.3690099E-02  1.3251400E-03
  1.4054385E-02  1.3248650E-03
  1.4418664E-02  1.3245849E-03
  1.4782945E-02  1.3243100E-03
  1.5147229E-02  1.3240300E-03
  1.5511510E-02  1.3237549E-03
  1.5875790E-02  1.3234749E-03
  1.6240073E-02  1.3231999E-03
  1.6604355E-02  1.3229200E-03
  1.6968636E-02  1.3226400E-03
  1.7332919E-02  1.3223649E-03
  1.7697198E-02  1.3220849E-03
  1.8061480E-02  1.3218101E-03
  1.8425765E-02  1.3215300E-03
  1.8790044E-02  1.3212550E-03
  1.9154323E-02  1.3209749E-03
  1.9518610E-02  1.3207000E-03
  1.9882889E-02  1.3204201E-03
  2.0247171E-02  1.3201450E-03
  2.0611456E-02  1.3198650E-03
  2.0975735E-02  1.3195850E-03
  2.1340014E-02  1.3193100E-03
  2.1704299E-02  1.3190300E-03
  2.2068579E-02  1.3187550E-03
  2.2432858E-02  1.3184750E-03
  2.2797145E-02  1.3181999E-03
  2.3161424E-02  1.3179199E-03
  2.3525706E-02  1.3176450E-03
  2.3889989E-02  1.3173650E-03
  2.4254270E-02  1.3170899E-03
  2.4618549E-02  1.3168099E-03
  2.4982834E-02  1.3165299E-03
  2.5347115E-02  1.3162550E-03
  2.5711395E-02  1.3159750E-03
  2.6075674E-02  1.3156999E-03
  2.6439959E-02  1.3154199E-03
  2.6804239E-02  1.3151451E-03
  2.7168520E-02  1.3148651E-03
  2.7532803E-02  1.3145900E-03
  2.7897086E-02  1.3143100E-03
  2.8261365E-02  1.3140350E-03
  2.8625650E-02  1.3137551E-03
  2.8989930E-02  1.3134751E-03
  2.9354209E-02  1.3132000E-03
  2.9718494E-02  1.3129200E-03
  3.0082773E-02  1.3126449E-03
  3.0447053E-02  1.3123649E-03
  3.0811340E-02  1.3120900E-03
  3.1175619E-02  1.3118100E-03
  3.1539898E-02  1.3115349E-03
  3.1904183E-02  1.3112549E-03
  3.2268465E-02  1.3109799E-03
  3.2632742E-02  1.3107000E-03
  3.2997027E-02  1.3104200E-03
  3.3361312E-02  1.3101449E-03
  3.3725590E-02  1.3098649E-03
  3.4089874E-02  1.3095901E-03
  3.4454156E-02  1.3093100E-03
  3.4818433E-02  1.3090350E-03
  3.5182718E-02  1.3087549E-03
  3.5546999E-02  1.3084800E-03
  0.0000000E+00  2.2959199E-03
  3.8461498E-04  2.2959199E-03
  7.6922996E-04  2.2959199E-03
  1.1538450E-03  2.2959199E-03
  1.5384599E-03  2.2959199E-03
  1.9230749E-03  2.2959199E-03
  2.3076900E-03  2.2959199E-03
  2.6923099E-03  2.2959199E-03
  3.0769249E-03  2.2959199E-03
  3.4615400E-03  2.2959199E-03
  3.8461550E-03  2.2959199E-03
  4.2307698E-03  2.2959199E-03
  4.6153846E-03  2.2959199E-03
  4.9999999E-03  2.2959199E-03
  5.3434349E-03  2.2576549E-03
  5.6868703E-03  2.2193899E-03
  6.0303048E-03  2.1811200E-03
  6.3737398E-03  2.1428550E-03
  6.7171752E-03  2.1045899E-03
  7.0606098E-03  2.0663249E-03
  7.4040447E-03  2.0280599E-03
  7.7474746E-03  1.9897949E-03
  8.0909096E-03  1.9515300E-03
  8.4343450E-03  1.9132650E-03
  8.7777795E-03  1.8750000E-03
  9.1212150E-03  1.8367349E-03
  9.4646495E-03  1.7984699E-03
  9.8080849E-03  1.7602050E-03
  1.0151519E-02  1.7219400E-03
  1.0494954E-02  1.6836750E-03
  1.0838390E-02  1.6454100E-03
  1.1181825E-02  1.6071451E-03
  1.1525260E-02  1.5688799E-03
  1.1868695E-02  1.5306100E-03
  1.2228684E-02  1.5346250E-03
  1.2588680E-02  1.5386350E-03
  1.2948670E-02  1.5426449E-03
  1.3308664E-02  1.5466550E-03
  1.3668654E-02  1.5506699E-03
  1.4028650E-02  1.5546799E-03
  1.4388639E-02  1.5586900E-03
  1.4748635E-02  1.5626999E-03
  1.5108629E-02  1.5667150E-03
  1.5468620E-02  1.5707250E-03
  1.5828615E-02  1.5747350E-03
  1.6188605E-02  1.5787450E-03
  1.6548600E-02  1.5827600E-03
  1.6908590E-02  1.5867699E-03
  1.7268585E-02  1.5907800E-03
  1.7628575E-02  1.5947900E-03
  1.7988570E-02  1.5988050E-03
  1.8348560E-02  1.6028149E-03
  1.8708553E-02  1.6068249E-03
  1.9068550E-02  1.6108350E-03
  1.9428540E-02  1.6148500E-03
  1.9788533E-02  1.6188601E-03
  2.0148525E-02  1.6228700E-03
  2.0508520E-02  1.6268800E-03
  2.0868508E-02  1.6308901E-03
  2.1228503E-02  1.6349050E-03
  2.1588495E-02  1.6389149E-03
  2.1948490E-02  1.6429250E-03
  2.2308480E-02  1.6469350E-03
  2.2668475E-02  1.6509499E-03
  2.3028463E-02  1.6549600E-03
  2.3388458E-02  1.6589699E-03
  2.3748454E-02  1.6629800E-03
  2.4108445E-02  1.6669950E-03
  2.4468441E-02  1.6710050E-03
  2.4828428E-02  1.6750148E-03
  2.5188424E-02  1.6790250E-03
  2.5548415E-02  1.6830399E-03
  2.5908411E-02  1.6870500E-03
  2.6268400E-02  1.6910600E-03
  2.6628394E-02  1.6950700E-03
  2.6988383E-02  1.6990849E-03
  2.7348379E-02  1.7030949E-03
  2.7708374E-02  1.7071050E-03
  2.8068366E-02  1.7111149E-03
  2.8428359E-02  1.7151301E-03
  2.8788349E-02  1.7191400E-03
  2.9148344E-02  1.7231500E-03
  2.9508336E-02  1.7271601E-03
  2.9868331E-02  1.7311699E-03
  3.0228319E-02  1.7351849E-03
  3.0588314E-02  1.7391950E-03
  3.0948304E-02  1.7432050E-03
  3.1308301E-02  1.7472149E-03
  3.1668290E-02  1.7512300E-03
  3.2028284E-02  1.7552399E-03
  3.2388277E-02  1.7592499E-03
  3.2748271E-02  1.7632600E-03
  3.3108264E-02  1.7672750E-03
  3.3468254E-02  1.7712848E-03
  3.3828247E-02  1.7752949E-03
  3.4188237E-02  1.7793051E-03
  3.4548234E-02  1.7833200E-03
  3.4908224E-02  1.7873300E-03
  3.5268221E-02  1.7913399E-03
  0.0000000E+00  2.6020398E-03
  3.8461498E-04  2.6020398E-03
  7.6922996E-04  2.6020398E-03
  1.1538450E-03  2.6020398E-03
  1.5384599E-03  2.6020398E-03
  1.9230749E-03  2.6020398E-03
  2.3076900E-03  2.6020398E-03
  2.6923099E-03  2.6020398E-03
  3.0769249E-03  2.6020398E-03
  3.4615400E-03  2.6020398E-03
  3.8461550E-03  2.6020398E-03
  4.2307698E-03  2.6020398E-03
  4.6153846E-03  2.6020398E-03
  4.9999999E-03  2.6020398E-03
  5.3434349E-03  2.5586751E-03
  5.6868703E-03  2.5153048E-03
  6.0303048E-03  2.4719401E-03
  6.3737398E-03  2.4285698E-03
  6.7171752E-03  2.3852049E-03
  7.0606098E-03  2.3418351E-03
  7.4040447E-03  2.2984699E-03
  7.7474746E-03  2.2551001E-03
  8.0909096E-03  2.2117349E-03
  8.4343450E-03  2.1683648E-03
  8.7777795E-03  2.1250001E-03
  9.1212150E-03  2.0816349E-03
  9.4646495E-03  2.0382649E-03
  9.8080849E-03  1.9948999E-03
  1.0151519E-02  1.9515300E-03
  1.0494954E-02  1.9081651E-03
  1.0838390E-02  1.8647949E-03
  1.1181825E-02  1.8214299E-03
  1.1525260E-02  1.7780600E-03
  1.1868695E-02  1.7346949E-03
  1.2224395E-02  1.7429949E-03
  1.2580100E-02  1.7512949E-03
  1.2935805E-02  1.7595949E-03
  1.3291510E-02  1.7678951E-03
  1.3647209E-02  1.7761950E-03
  1.4002915E-02  1.7844950E-03
  1.4358619E-02  1.7927950E-03
  1.4714324E-02  1.8010950E-03
  1.5070024E-02  1.8093949E-03
  1.5425730E-02  1.8176950E-03
  1.5781434E-02  1.8259949E-03
  1.6137140E-02  1.8342949E-03
  1.6492844E-02  1.8425951E-03
  1.6848546E-02  1.8508950E-03
  1.7204249E-02  1.8591949E-03
  1.7559955E-02  1.8674950E-03
  1.7915661E-02  1.8757950E-03
  1.8271361E-02  1.8840950E-03
  1.8627064E-02  1.8923950E-03
  1.8982770E-02  1.9006949E-03
  1.9338476E-02  1.9089950E-03
  1.9694174E-02  1.9172949E-03
  2.0049879E-02  1.9255949E-03
  2.0405585E-02  1.9338951E-03
  2.0761289E-02  1.9421950E-03
  2.1116991E-02  1.9504949E-03
  2.1472694E-02  1.9588000E-03
  2.1828400E-02  1.9671000E-03
  2.2184104E-02  1.9753999E-03
  2.2539804E-02  1.9836999E-03
  2.2895509E-02  1.9920000E-03
  2.3251213E-02  2.0003000E-03
  2.3606921E-02  2.0085999E-03
  2.3962619E-02  2.0168999E-03
  2.4318324E-02  2.0251998E-03
  2.4674028E-02  2.0334998E-03
  2.5029736E-02  2.0417999E-03
  2.5385434E-02  2.0500999E-03
  2.5741139E-02  2.0584001E-03
  2.6096843E-02  2.0667000E-03
  2.6452551E-02  2.0750000E-03
  2.6808249E-02  2.0832999E-03
  2.7163956E-02  2.0915999E-03
  2.7519660E-02  2.0998998E-03
  2.7875364E-02  2.1082000E-03
  2.8231064E-02  2.1164999E-03
  2.8586768E-02  2.1247999E-03
  2.8942475E-02  2.1331001E-03
  2.9298179E-02  2.1414000E-03
  2.9653881E-02  2.1497000E-03
  3.0009585E-02  2.1579999E-03
  3.0365290E-02  2.1662998E-03
  3.0720994E-02  2.1746000E-03
  3.1076696E-02  2.1829000E-03
  3.1432398E-02  2.1911999E-03
  3.1788107E-02  2.1995001E-03
  3.2143809E-02  2.2078000E-03
  3.2499507E-02  2.2161000E-03
  3.2855213E-02  2.2243999E-03
  3.3210918E-02  2.2326999E-03
  3.3566624E-02  2.2409998E-03
  3.3922322E-02  2.2493000E-03
  3.4278031E-02  2.2576000E-03
  3.4633733E-02  2.2659050E-03
  3.4989439E-02  2.2742050E-03
  0.0000000E+00  2.9081649E-03
  3.8461498E-04  2.9081649E-03
  7.6922996E-04  2.9081649E-03
  1.1538450E-03  2.9081649E-03
  1.5384599E-03  2.9081649E-03
  1.9230749E-03  2.9081649E-03
  2.3076900E-03  2.9081649E-03
  2.6923099E-03  2.9081649E-03
  3.0769249E-03  2.9081649E-03
  3.4615400E-03  2.9081649E-03
  3.8461550E-03  2.9081649E-03
  4.2307698E-03  2.9081649E-03
  4.6153846E-03  2.9081649E-03
  4.9999999E-03  2.9081649E-03
  5.3434349E-03  2.8596949E-03
  5.6868703E-03  2.8112249E-03
  6.0303048E-03  2.7627547E-03
  6.3737398E-03  2.7142849E-03
  6.7171752E-03  2.6658149E-03
  7.0606098E-03  2.6173447E-03
  7.4040447E-03  2.5688799E-03
  7.7474746E-03  2.5204101E-03
  8.0909096E-03  2.4719401E-03
  8.4343450E-03  2.4234699E-03
  8.7777795E-03  2.3749999E-03
  9.1212150E-03  2.3265299E-03
  9.4646495E-03  2.2780600E-03
  9.8080849E-03  2.2295900E-03
  1.0151519E-02  2.1811200E-03
  1.0494954E-02  2.1326549E-03
  1.0838390E-02  2.0841849E-03
  1.1181825E-02  2.0357149E-03
  1.1525260E-02  1.9872449E-03
  1.1868695E-02  1.9387749E-03
  1.2220110E-02  1.9513650E-03
  1.2571525E-02  1.9639549E-03
  1.2922940E-02  1.9765450E-03
  1.3274355E-02  1.9891299E-03
  1.3625769E-02  2.0017200E-03
  1.3977185E-02  2.0143101E-03
  1.4328595E-02  2.0269000E-03
  1.4680009E-02  2.0394900E-03
  1.5031424E-02  2.0520750E-03
  1.5382839E-02  2.0646648E-03
  1.5734255E-02  2.0772549E-03
  1.6085669E-02  2.0898448E-03
  1.6437083E-02  2.1024349E-03
  1.6788499E-02  2.1150201E-03
  1.7139915E-02  2.1276099E-03
  1.7491329E-02  2.1402000E-03
  1.7842744E-02  2.1527898E-03
  1.8194159E-02  2.1653799E-03
  1.8545575E-02  2.1779700E-03
  1.8896990E-02  2.1905550E-03
  1.9248404E-02  2.2031451E-03
  1.9599820E-02  2.2157349E-03
  1.9951236E-02  2.2283250E-03
  2.0302650E-02  2.2409149E-03
  2.0654066E-02  2.2535000E-03
  2.1005480E-02  2.2660901E-03
  2.1356894E-02  2.2786800E-03
  2.1708310E-02  2.2912701E-03
  2.2059724E-02  2.3038599E-03
  2.2411138E-02  2.3164500E-03
  2.2762556E-02  2.3290350E-03
  2.3113970E-02  2.3416248E-03
  2.3465386E-02  2.3542149E-03
  2.3816800E-02  2.3668050E-03
  2.4168214E-02  2.3793951E-03
  2.4519630E-02  2.3919800E-03
  2.4871044E-02  2.4045699E-03
  2.5222454E-02  2.4171600E-03
  2.5573870E-02  2.4297498E-03
  2.5925286E-02  2.4423399E-03
  2.6276700E-02  2.4549249E-03
  2.6628114E-02  2.4675149E-03
  2.6979528E-02  2.4801050E-03
  2.7330944E-02  2.4926949E-03
  2.7682358E-02  2.5052852E-03
  2.8033772E-02  2.5178751E-03
  2.8385190E-02  2.5304600E-03
  2.8736604E-02  2.5430501E-03
  2.9088020E-02  2.5556399E-03
  2.9439434E-02  2.5682300E-03
  2.9790848E-02  2.5808199E-03
  3.0142264E-02  2.5934048E-03
  3.0493679E-02  2.6059949E-03
  3.0845096E-02  2.6185848E-03
  3.1196510E-02  2.6311749E-03
  3.1547926E-02  2.6437650E-03
  3.1899340E-02  2.6563548E-03
  3.2250755E-02  2.6689400E-03
  3.2602169E-02  2.6815301E-03
  3.2953583E-02  2.6941202E-03
  3.3304997E-02  2.7067100E-03
  3.3656415E-02  2.7193001E-03
  3.4007829E-02  2.7318851E-03
  3.4359243E-02  2.7444749E-03
  3.4710661E-02  2.7570650E-03
  0.0000000E+00  3.2142850E-03
  3.8461498E-04  3.2142850E-03
  7.6922996E-04  3.2142850E-03
  1.1538450E-03  3.2142850E-03
  1.5384599E-03  3.2142850E-03
  1.9230749E-03  3.2142850E-03
  2.3076900E-03  3.2142850E-03
  2.6923099E-03  3.2142850E-03
  3.0769249E-03  3.2142850E-03
  3.4615400E-03  3.2142850E-03
  3.8461550E-03  3.2142850E-03
  4.2307698E-03  3.2142850E-03
  4.6153846E-03  3.2142850E-03
  4.9999999E-03  3.2142850E-03
  5.3434349E-03  3.1607151E-03
  5.6868703E-03  3.1071450E-03
  6.0303048E-03  3.0535699E-03
  6.3737398E-03  3.0000000E-03
  6.7171752E-03  2.9464301E-03
  7.0606098E-03  2.8928551E-03
  7.4040447E-03  2.8392852E-03
  7.7474746E-03  2.7857148E-03
  8.0909096E-03  2.7321449E-03
  8.4343450E-03  2.6785699E-03
  8.7777795E-03  2.6249997E-03
  9.1212150E-03  2.5714298E-03
  9.4646495E-03  2.5178548E-03
  9.8080849E-03  2.4642849E-03
  1.0151519E-02  2.4107150E-03
  1.0494954E-02  2.3571448E-03
  1.0838390E-02  2.3035700E-03
  1.1181825E-02  2.2499999E-03
  1.1525260E-02  2.1964300E-03
  1.1868695E-02  2.1428550E-03
  1.2215820E-02  2.1597350E-03
  1.2562945E-02  2.1766149E-03
  1.2910070E-02  2.1934898E-03
  1.3257194E-02  2.2103700E-03
  1.3604324E-02  2.2272449E-03
  1.3951451E-02  2.2441249E-03
  1.4298575E-02  2.2610051E-03
  1.4645700E-02  2.2778800E-03
  1.4992825E-02  2.2947600E-03
  1.5339955E-02  2.3116351E-03
  1.5687078E-02  2.3285151E-03
  1.6034205E-02  2.3453948E-03
  1.6381331E-02  2.3622699E-03
  1.6728455E-02  2.3791499E-03
  1.7075580E-02  2.3960250E-03
  1.7422710E-02  2.4129050E-03
  1.7769834E-02  2.4297850E-03
  1.8116960E-02  2.4466598E-03
  1.8464085E-02  2.4635398E-03
  1.8811209E-02  2.4804149E-03
  1.9158339E-02  2.4972949E-03
  1.9505465E-02  2.5141749E-03
  1.9852590E-02  2.5310500E-03
  2.0199716E-02  2.5479298E-03
  2.0546839E-02  2.5648049E-03
  2.0893965E-02  2.5816849E-03
  2.1241095E-02  2.5985648E-03
  2.1588219E-02  2.6154399E-03
  2.1935346E-02  2.6323199E-03
  2.2282468E-02  2.6491948E-03
  2.2629594E-02  2.6660748E-03
  2.2976721E-02  2.6829550E-03
  2.3323851E-02  2.6998299E-03
  2.3670975E-02  2.7167099E-03
