  2.9576600E-03 -1.2175337E-03   585.8310       54.87476       4226448.    
   4.926134      0.5659126       566784.2      0.0000000E+00
  3.1704723E-03 -1.1850649E-03   601.3657       57.52465       4177856.    
   4.881104      0.5817194       566788.1      0.0000000E+00
  3.3832851E-03 -1.1525962E-03   618.4465       60.02228       4123961.    
   4.831039      0.5991226       566791.7      0.0000000E+00
  3.5960975E-03 -1.1201301E-03   637.2212       61.64705       4064592.    
   4.775736      0.6182150       566795.2      0.0000000E+00
  3.8089126E-03 -1.0876637E-03   657.7237       61.94034       3999564.    
   4.714968      0.6390114       566799.5      0.0000000E+00
  4.0217252E-03 -1.0551950E-03   679.6467       61.64122       3930058.    
   4.649814      0.6612949       566800.4      0.0000000E+00
  4.2345375E-03 -1.0227263E-03   702.2956       60.51666       3858488.    
   4.582647      0.6843696       566774.8      0.0000000E+00
  4.4473526E-03 -9.9026004E-04   725.2086       58.54917       3786103.    
   4.514312      0.7077633       566770.2      0.0000000E+00
  4.6601649E-03 -9.5779373E-04   749.2466       55.40212       3709122.    
   4.441283      0.7323898       566774.6      0.0000000E+00
  4.8729777E-03 -9.2532497E-04   774.0895       51.15940       3627156.    
   4.363243      0.7580082       566769.4      0.0000000E+00
  5.1808637E-03 -9.3348755E-04   811.3257       47.66514       3506978.    
   4.247805      0.7968451       566820.8      0.0000000E+00
  5.5835033E-03 -9.8224508E-04   860.9255       40.91074       3342464.    
   4.088278      0.8491940       566925.2      0.0000000E+00
  5.9855226E-03 -1.0309288E-03   911.1183       32.04816       3173499.    
   3.922574      0.9029722       567072.7      0.0000000E+00
  6.3869487E-03 -1.0795400E-03   960.0427       19.41291       3000583.    
   3.751052      0.9564620       567247.8      0.0000000E+00
  6.7878114E-03 -1.1280812E-03   1006.665       4.604351       2836552.    
   3.586293       1.008397       567462.5      0.0000000E+00
  7.1881334E-03 -1.1765575E-03   1052.001      -10.53601       2676306.    
   3.423461       1.060028       567687.6      0.0000000E+00
  7.5879404E-03 -1.2249713E-03   1096.479      -26.09869       2517362.    
   3.260112       1.111940       567901.1      0.0000000E+00
  7.9872543E-03 -1.2733262E-03   1140.172      -42.59894       2362059.    
   3.098679       1.164209       568078.4      0.0000000E+00
  8.3860969E-03 -1.3216238E-03   1182.750      -60.17340       2212756.    
   2.941745       1.216479       568186.8      0.0000000E+00
  8.7844869E-03 -1.3698649E-03   1223.694      -78.71017       2070456.    
   2.790475       1.268208       568213.3      0.0000000E+00
  9.1824420E-03 -1.4180538E-03   1262.570      -97.77148       1936209.    
   2.646067       1.318842       568165.9      0.0000000E+00
  9.5799835E-03 -1.4661938E-03   1299.145      -116.3544       1811154.    
   2.509848       1.367897       568067.1      0.0000000E+00
  9.9771274E-03 -1.5142863E-03   1333.417      -133.0604       1696342.    
   2.383157       1.414985       567938.5      0.0000000E+00
  1.0373889E-02 -1.5623299E-03   1365.341      -146.6821       1592692.    
   2.267273       1.459600       567802.4      0.0000000E+00
  1.0770283E-02 -1.6103300E-03   1394.360      -157.2177       1500500.    
   2.162827       1.500811       567686.3      0.0000000E+00
  1.1166324E-02 -1.6582875E-03   1420.007      -165.1491       1419919.    
   2.070393       1.537862       567593.1      0.0000000E+00
  1.1562028E-02 -1.7062024E-03   1442.560      -170.7162       1350309.    
   1.989669       1.570878       567504.6      0.0000000E+00
  1.1957404E-02 -1.7540788E-03   1462.472      -174.5780       1289830.    
   1.918879       1.600413       567404.2      0.0000000E+00
  1.2352468E-02 -1.8019162E-03   1480.102      -177.2833       1237093.    
   1.856697       1.626930       567268.4      0.0000000E+00
  1.2747228E-02 -1.8497175E-03   1495.744      -179.2457       1190998.    
   1.802078       1.650819       567069.8      0.0000000E+00
  1.3141698E-02 -1.8974849E-03   1509.678      -180.7633       1150684.    
   1.754148       1.672419       566804.1      0.0000000E+00
  1.3535888E-02 -1.9452160E-03   1522.077      -182.0106       1115452.    
   1.712094       1.691893       566508.0      0.0000000E+00
  1.3929806E-02 -1.9929148E-03   1533.097      -183.1019       1084670.    
   1.675146       1.709374       566228.2      0.0000000E+00
  1.4323465E-02 -2.0405836E-03   1542.893      -184.1217       1057746.    
   1.642603       1.725031       565992.0      0.0000000E+00
  1.4716870E-02 -2.0882213E-03   1551.623      -185.1354       1034124.    
   1.613827       1.739053       565812.8      0.0000000E+00
  1.5110034E-02 -2.1358286E-03   1559.443      -186.1903       1013316.    
   1.588255       1.751643       565698.8      0.0000000E+00
  1.5502964E-02 -2.1834073E-03   1566.484      -187.3283       994862.5    
   1.565362       1.762990       565650.6      0.0000000E+00
  1.5895667E-02 -2.2309585E-03   1572.876      -188.5568       978352.9    
   1.544692       1.773294       565659.2      0.0000000E+00
  1.6288148E-02 -2.2784837E-03   1578.757      -189.8577       963375.8    
   1.525788       1.782777       565709.1      0.0000000E+00
  1.6680418E-02 -2.3259823E-03   1584.235      -191.2741       949660.8    
   1.508372       1.791624       565780.2      0.0000000E+00
  1.7072484E-02 -2.3734563E-03   1589.226      -192.8946       937095.1    
   1.492346       1.799778       565858.6      0.0000000E+00
  1.7464353E-02 -2.4209060E-03   1593.817      -194.7554       925773.8    
   1.477858       1.807321       565936.6      0.0000000E+00
  1.7856030E-02 -2.4683324E-03   1598.059      -196.8539       914998.5    
   1.464038       1.814445       566010.6      0.0000000E+00
  1.8247522E-02 -2.5157363E-03   1602.940      -198.3955       904378.3    
   1.450391       1.822220       566081.4      0.0000000E+00
  1.8638832E-02 -2.5631185E-03   1608.824      -201.7877       889564.6    
   1.431302       1.832271       566181.9      0.0000000E+00
  1.9999999E-04  0.0000000E+00   438.5456      0.1677888       4777794.    
   5.431482      0.4165575       566539.6      0.0000000E+00
  5.9999997E-04  0.0000000E+00   493.2836      0.5074199       4516158.    
   5.191931      0.4711851       566832.4      0.0000000E+00
  9.9999993E-04  0.0000000E+00   507.4299      0.9960431       4437330.    
   5.119971      0.4855841       566819.4      0.0000000E+00
  1.4000000E-03  0.0000000E+00   517.8159       1.585444       4405128.    
   5.090511      0.4958993       566812.3      0.0000000E+00
  1.8000001E-03  0.0000000E+00   529.1349       2.171438       4374315.    
   5.062247      0.5071091       566809.9      0.0000000E+00
  2.1064074E-03  0.0000000E+00   540.6568       2.566785       4340130.    
   5.030840      0.5185733       566807.6      0.0000000E+00
  2.3192200E-03 -1.8626451E-11   551.1419       2.802444       4306846.    
   5.000210      0.5290519       566805.6      0.0000000E+00
  2.5320328E-03  0.0000000E+00   562.3824       3.011528       4272514.    
   4.968556      0.5402889       566804.8      0.0000000E+00
  2.7448474E-03  1.8626451E-11   574.3908       3.203925       4236896.    
   4.935653      0.5523030       566804.9      0.0000000E+00
  2.9576600E-03  9.3132255E-12   587.6624       3.360643       4197293.    
   4.899000      0.5656122       566805.4      0.0000000E+00
  3.1704723E-03  0.0000000E+00   602.3254       3.430151       4153034.    
   4.857953      0.5803592       566805.9      0.0000000E+00
  3.3832851E-03  9.3132255E-12   618.3383       3.429687       4104398.    
   4.812743      0.5965119       566806.5      0.0000000E+00
  3.5960975E-03  0.0000000E+00   635.7050       3.362806       4051520.    
   4.763467      0.6140858       566806.4      0.0000000E+00
  3.8089126E-03  9.3132255E-12   654.3623       3.170033       3994729.    
   4.710406      0.6330290       566805.2      0.0000000E+00
  4.0217252E-03  0.0000000E+00   674.0597       2.774947       3933884.    
   4.653390      0.6531166       566802.9      0.0000000E+00
  4.2345375E-03  9.3132255E-12   694.8700       2.219020       3868998.    
   4.592391      0.6744359       566799.7      0.0000000E+00
  4.4473526E-03  9.3132255E-12   716.7742       1.658415       3800270.    
   4.527559      0.6969845       566794.5      0.0000000E+00
  4.6601649E-03  9.3132255E-12   739.6369      0.9991866       3728064.    
   4.459201      0.7206436       566786.5      0.0000000E+00
  4.8729777E-03 -9.3132255E-12   763.2001      0.3907743       3652818.    
   4.387715      0.7451752       566771.1      0.0000000E+00
  5.1668524E-03 -1.6032485E-05   796.8682      0.7293007       3545410.    
   4.284947      0.7804425       566780.8      0.0000000E+00
  5.5415174E-03 -4.8076268E-05   840.6350       1.291973       3403797.    
   4.148393      0.8267626       566806.8      0.0000000E+00
  5.9156511E-03 -8.0075020E-05   885.2078       1.909625       3257176.    
   4.005691      0.8745388       566849.4      0.0000000E+00
  6.2892791E-03 -1.1202750E-04   930.6757       1.945941       3105538.    
   3.856632      0.9239527       566910.6      0.0000000E+00
  6.6624288E-03 -1.4393876E-04   975.7007      0.4271400       2949368.    
   3.701544      0.9737745       566978.2      0.0000000E+00
  7.0351223E-03 -1.7581001E-04   1018.757      -2.507579       2799268.    
   3.550803       1.022181       567065.3      0.0000000E+00
  7.4073798E-03 -2.0764250E-04   1060.342      -5.599271       2656864.    
   3.406180       1.069586       567168.4      0.0000000E+00
  7.7792206E-03 -2.3944121E-04   1100.925      -8.114980       2519139.    
   3.264788       1.116569       567276.5      0.0000000E+00
  8.1506660E-03 -2.7120498E-04   1140.166      -10.67957       2385919.    
   3.126523       1.162799       567385.4      0.0000000E+00
  8.5217329E-03 -3.0293374E-04   1177.648      -13.76100       2258559.    
   2.992876       1.207781       567492.1      0.0000000E+00
  8.8924374E-03 -3.3463124E-04   1213.341      -17.67601       2137290.    
   2.864217       1.251454       567591.6      0.0000000E+00
  9.2627956E-03 -3.6629874E-04   1247.509      -22.75031       2021278.    
   2.739780       1.294123       567680.9      0.0000000E+00
  9.6328221E-03 -3.9793749E-04   1280.668      -29.28779       1909615.    
   2.618703       1.336396       567750.0      0.0000000E+00
  1.0002532E-02 -4.2954876E-04   1312.891      -37.39832       1802405.    
   2.501176       1.378369       567793.8      0.0000000E+00
  1.0371938E-02 -4.6113378E-04   1343.948      -47.08694       1701411.    
   2.389149       1.419648       567835.8      0.0000000E+00
  1.0741052E-02 -4.9269252E-04   1373.625      -57.76362       1607668.    
   2.284024       1.459886       567849.9      0.0000000E+00
  1.1109886E-02 -5.2422629E-04   1401.547      -68.42586       1521608.    
   2.186482       1.498514       567836.1      0.0000000E+00
  1.1478451E-02 -5.5573625E-04   1427.224      -78.34757       1443992.    
   2.097593       1.534753       567800.8      0.0000000E+00
  1.1846757E-02 -5.8722374E-04   1450.366      -87.25272       1375176.    
   2.018013       1.568049       567746.1      0.0000000E+00
  1.2214815E-02 -6.1869127E-04   1470.923      -95.14395       1314898.    
   1.947704       1.598184       567666.2      0.0000000E+00
  1.2582638E-02 -6.5013743E-04   1488.963      -102.1740       1262482.    
   1.886118       1.625139       567555.9      0.0000000E+00
  1.2950230E-02 -6.8156247E-04   1504.695      -108.5319       1217047.    
   1.832408       1.649102       567413.3      0.0000000E+00
  1.3317600E-02 -7.1296870E-04   1518.376      -114.3751       1177662.    
   1.785614       1.670345       567241.9      0.0000000E+00
  1.3684759E-02 -7.4435619E-04   1530.281      -119.8129       1143451.    
   1.744797       1.689183       567046.8      0.0000000E+00
  1.4051714E-02 -7.7572622E-04   1540.670      -124.9140       1113645.    
   1.709105       1.705918       566837.0      0.0000000E+00
  1.4418471E-02 -8.0707867E-04   1549.779      -129.7075       1087562.    
   1.677762       1.720832       566622.8      0.0000000E+00
  1.4785036E-02 -8.3841500E-04   1557.833      -134.1956       1064555.    
   1.650010       1.734204       566415.6      0.0000000E+00
  1.5151420E-02 -8.6973631E-04   1565.058      -138.3628       1044052.    
   1.625177       1.746325       566222.7      0.0000000E+00
  1.5517623E-02 -9.0104004E-04   1571.603      -142.2154       1025543.    
   1.602659       1.757405       566049.4      0.0000000E+00
  1.5883654E-02 -9.3232875E-04   1577.590      -145.7597       1008820.    
   1.582216       1.767587       565898.8      0.0000000E+00
  1.6249523E-02 -9.6360379E-04   1582.897      -149.1097       993659.2    
   1.563591       1.776759       565773.1      0.0000000E+00
  1.6615231E-02 -9.9486369E-04   1587.753      -152.3458       980195.6    
   1.546970       1.785140       565673.2      0.0000000E+00
  1.6980788E-02 -1.0261099E-03   1592.220      -155.5519       967254.4    
   1.530900       1.793013       565597.7      0.0000000E+00
  1.7346194E-02 -1.0573450E-03   1597.345      -157.4418       954729.9    
   1.515239       1.801412       565554.4      0.0000000E+00
  1.7711457E-02 -1.0885674E-03   1603.402      -161.1931       937406.7    
   1.493465       1.812067       565512.4      0.0000000E+00
  1.9999999E-04  1.3636374E-03   436.3318      -1.899362       4792078.    
   5.444735      0.4143450       566491.3      0.0000000E+00
  5.9999997E-04  1.3636374E-03   489.5366      -5.780588       4537566.    
   5.211835      0.4674273       566780.2      0.0000000E+00
  9.9999993E-04  1.3636374E-03   503.0027      -11.45047       4463347.    
   5.144088      0.4811953       566776.8      0.0000000E+00
  1.4000000E-03  1.3636374E-03   513.0834      -18.74266       4435158.    
   5.118293      0.4913605       566776.1      0.0000000E+00
  1.8000001E-03  1.3636374E-03   524.1472      -27.21528       4407324.    
   5.092757      0.5026221       566779.7      0.0000000E+00
  2.1064074E-03  1.3474037E-03   535.6464      -33.29943       4374204.    
   5.062333      0.5143472       566783.5      0.0000000E+00
  2.3192200E-03  1.3149350E-03   546.5922      -37.18293       4339045.    
   5.029996      0.5254936       566785.8      0.0000000E+00
  2.5320328E-03  1.2824663E-03   558.2527      -40.64950       4302448.    
   4.996281      0.5373528       566787.9      0.0000000E+00
  2.7448474E-03  1.2500000E-03   570.4747      -43.75806       4265174.    
   4.961880      0.5497683       566790.5      0.0000000E+00
  2.9576600E-03  1.2175337E-03   583.8564      -46.53108       4224122.    
   4.923922      0.5633561       566792.9      0.0000000E+00
  3.1704723E-03  1.1850649E-03   598.5941      -48.95324       4178387.    
   4.881553      0.5783214       566794.4      0.0000000E+00
  3.3832851E-03  1.1525962E-03   614.6439      -51.13560       4128298.    
   4.835045      0.5946355       566795.4      0.0000000E+00
  3.5960975E-03  1.1201301E-03   632.0131      -53.34272       4073802.    
   4.784318      0.6123395       566795.7      0.0000000E+00
  3.8089126E-03  1.0876637E-03   650.9102      -55.09365       4014016.    
   4.728510      0.6316239       566795.5      0.0000000E+00
  4.0217252E-03  1.0551950E-03   671.4550      -55.59122       3948423.    
   4.667088      0.6525685       566794.7      0.0000000E+00
  4.2345375E-03  1.0227262E-03   693.4442      -55.42624       3877895.    
   4.600821      0.6750388       566791.8      0.0000000E+00
  4.4473526E-03  9.9025993E-04   716.5570      -54.74123       3803987.    
   4.531168      0.6987385       566779.7      0.0000000E+00
  4.6601649E-03  9.5779373E-04   740.1699      -53.52588       3728703.    
   4.459886      0.7230391       566773.9      0.0000000E+00
  4.8729777E-03  9.2532497E-04   764.5222      -51.70329       3650259.    
   4.385317      0.7482288       566764.2      0.0000000E+00
  5.1528648E-03  9.0062380E-04   797.5753      -49.66489       3544154.    
   4.283759      0.7826779       566778.1      0.0000000E+00
  5.4996470E-03  8.8369875E-04   839.6920      -46.03505       3407675.    
   4.152171      0.8269798       566802.1      0.0000000E+00
  5.8460813E-03  8.6679112E-04   882.5357      -40.86392       3267694.    
   4.016038      0.8725500       566834.3      0.0000000E+00
  6.1921822E-03  8.4990374E-04   925.6205      -33.96611       3126019.    
   3.876962      0.9189457       566881.5      0.0000000E+00
  6.5379702E-03  8.3303248E-04   968.8867      -25.64944       2983072.    
   3.735257      0.9662027       566943.6      0.0000000E+00
  6.8834601E-03  8.1617746E-04   1012.367      -17.39973       2838003.    
   3.590028       1.014516       567008.6      0.0000000E+00
  7.2286646E-03  7.9933874E-04   1054.907      -9.275484       2692618.    
   3.442987       1.062738       567069.3      0.0000000E+00
  7.5735985E-03  7.8251248E-04   1094.961      -1.483546       2554313.    
   3.301565       1.109013       567136.0      0.0000000E+00
  7.9182750E-03  7.6570001E-04   1132.264       5.916433       2425792.    
   3.168696       1.152874       567210.1      0.0000000E+00
  8.2627060E-03  7.4890256E-04   1167.191       12.84240       2306377.    
   3.043926       1.194634       567287.7      0.0000000E+00
  8.6069033E-03  7.3211745E-04   1199.991       19.13064       2195380.    
   2.926755       1.234486       567365.4      0.0000000E+00
  8.9508798E-03  7.1534497E-04   1230.758       24.61844       2092656.    
   2.817227       1.272436       567443.4      0.0000000E+00
  9.2946393E-03  6.9858372E-04   1259.255       29.41216       1997487.    
   2.714708       1.308177       567535.0      0.0000000E+00
  9.6381977E-03  6.8183249E-04   1285.991       33.25414       1909350.    
   2.618791       1.342164       567647.4      0.0000000E+00
  9.9815615E-03  6.6509243E-04   1311.593       35.08304       1826820.    
   2.528084       1.375045       567777.9      0.0000000E+00
  1.0324738E-02  6.4836373E-04   1336.425       34.93291       1747493.    
   2.440484       1.407466       567800.4      0.0000000E+00
  1.0667735E-02  6.3164375E-04   1360.335       33.56702       1672311.    
   2.356803       1.439116       567792.6      0.0000000E+00
  1.1010563E-02  6.1493256E-04   1383.293       30.35752       1601785.    
   2.277645       1.469855       567769.3      0.0000000E+00
  1.1353225E-02  5.9823121E-04   1405.284       25.17856       1535502.    
   2.202593       1.499651       567745.1      0.0000000E+00
  1.1695730E-02  5.8153749E-04   1426.164       18.27819       1473505.    
   2.131770       1.528319       567726.1      0.0000000E+00
  1.2038087E-02  5.6485250E-04   1445.747       10.06805       1416116.    
   2.065673       1.555603       567703.2      0.0000000E+00
  1.2380297E-02  5.4817623E-04   1463.882      0.9986289       1363580.    
   2.004716       1.581274       567667.6      0.0000000E+00
  1.2722366E-02  5.3150748E-04   1480.470      -8.486623       1315909.    
   1.949009       1.605149       567623.8      0.0000000E+00
  1.3064302E-02  5.1484501E-04   1495.485      -18.00442       1272909.    
   1.898410       1.627138       567578.5      0.0000000E+00
  1.3406111E-02  4.9818872E-04   1508.969      -27.29259       1234252.    
   1.852633       1.647248       567530.5      0.0000000E+00
  1.3747795E-02  4.8153999E-04   1521.028      -36.21435       1199578.    
   1.811337       1.665561       567478.7      0.0000000E+00
  1.4089357E-02  4.6489752E-04   1531.797      -44.71360       1168476.    
   1.774101       1.682210       567422.9      0.0000000E+00
  1.4430805E-02  4.4826249E-04   1541.476      -52.73864       1140543.    
   1.740503       1.697411       567363.7      0.0000000E+00
  1.4772144E-02  4.3163373E-04   1550.214      -60.27829       1115284.    
   1.709987       1.711348       567302.2      0.0000000E+00
  1.5113373E-02  4.1501000E-04   1558.170      -67.31187       1092524.    
   1.682377       1.724172       567241.0      0.0000000E+00
  1.5454499E-02  3.9839253E-04   1565.153      -73.96978       1071957.    
   1.657328       1.735688       567182.0      0.0000000E+00
  1.5795529E-02  3.8178003E-04   1571.457      -80.31109       1053889.    
   1.635245       1.746135       567126.9      0.0000000E+00
  1.6136462E-02  3.6517245E-04   1576.994      -86.49931       1036811.    
   1.614294       1.755652       567076.4      0.0000000E+00
  1.6477300E-02  3.4856997E-04   1583.157      -90.94459       1020903.    
   1.594685       1.765629       567040.2      0.0000000E+00
  1.6818050E-02  3.3197246E-04   1590.386      -98.49608       998988.5    
   1.567575       1.778208       566986.6      0.0000000E+00
  1.9999999E-04  2.7272725E-03   427.2782      -5.299696       4851722.    
   5.500070      0.4053172       566280.9      0.0000000E+00
  5.9999997E-04  2.7272725E-03   475.2736      -15.48515       4618713.    
   5.287416      0.4532628       566544.7      0.0000000E+00
  9.9999993E-04  2.7272725E-03   487.7814      -29.05799       4554520.    
   5.228907      0.4664375       566558.6      0.0000000E+00
  1.4000000E-03  2.7272725E-03   497.1638      -44.56324       4529026.    
   5.205568      0.4767421       566571.9      0.0000000E+00
  1.8000001E-03  2.7272725E-03   507.3034      -61.14006       4501578.    
   5.180360      0.4883278       566593.0      0.0000000E+00
  2.1064074E-03  2.6948049E-03   517.7206      -73.19641       4470009.    
   5.151288      0.5000479       566623.4      0.0000000E+00
  2.3192200E-03  2.6298701E-03   529.1827      -80.79310       4429496.    
   5.114020      0.5124222       566648.5      0.0000000E+00
  2.5320328E-03  2.5649350E-03   541.5138      -87.21354       4386278.    
   5.074254      0.5255607       566666.1      0.0000000E+00
  2.7448474E-03  2.4999999E-03   554.0666      -92.98820       4344716.    
   5.035974      0.5388519       566677.8      0.0000000E+00
  2.9576600E-03  2.4350651E-03   567.9148      -98.37241       4299406.    
   4.994196      0.5534087       566685.1      0.0000000E+00
  3.1704723E-03  2.3701298E-03   583.5912      -103.2987       4247997.    
   4.946718      0.5697561       566688.8      0.0000000E+00
  3.3832851E-03  2.3051950E-03   601.1307      -107.7156       4190497.    
   4.893494      0.5879266       566690.0      0.0000000E+00
  3.5960975E-03  2.2402599E-03   620.5211      -111.9540       4126874.    
   4.834434      0.6079800       566690.2      0.0000000E+00
  3.8089126E-03  2.1753248E-03   641.9012      -115.6334       4056588.    
   4.768967      0.6300129       566690.9      0.0000000E+00
  4.0217252E-03  2.1103900E-03   665.5824      -117.1809       3978606.    
   4.696066      0.6541039       566690.2      0.0000000E+00
  4.2345375E-03  2.0454549E-03   691.7169      -116.9913       3891772.    
   4.614571      0.6805492       566685.2      0.0000000E+00
  4.4473526E-03  1.9805201E-03   719.8915      -115.7208       3797475.    
   4.525490      0.7090991       566703.9      0.0000000E+00
  4.6601649E-03  1.9155850E-03   749.3691      -112.3777       3701278.    
   4.434176      0.7388741       566718.4      0.0000000E+00
  4.8729777E-03  1.8506488E-03   778.0591      -106.8474       3607287.    
   4.344419      0.7678205       566743.9      0.0000000E+00
  5.1389039E-03  1.8164437E-03   813.9803      -101.0468       3492314.    
   4.233628      0.8045428       566833.2      0.0000000E+00
  5.4579037E-03  1.8129738E-03   858.6077      -91.91161       3346191.    
   4.091730      0.8506714       566954.1      0.0000000E+00
  5.7768286E-03  1.8095061E-03   904.0515      -80.02246       3195956.    
   3.944483      0.8982502       567091.6      0.0000000E+00
  6.0956809E-03  1.8060425E-03   948.9636      -65.45451       3046188.    
   3.796273      0.9460091       567239.4      0.0000000E+00
  6.4144665E-03  1.8025825E-03   992.5731      -48.51070       2898342.    
   3.648544      0.9932995       567386.6      0.0000000E+00
  6.7331875E-03  1.7991250E-03   1033.615      -29.85839       2754246.    
   3.503181       1.038926       567518.4      0.0000000E+00
  7.0518455E-03  1.7956711E-03   1071.832      -11.67333       2622754.    
   3.369235       1.082316       567633.6      0.0000000E+00
  7.3704463E-03  1.7922198E-03   1107.936       5.083421       2499980.    
   3.243042       1.124196       567722.6      0.0000000E+00
  7.6889908E-03  1.7887712E-03   1141.965       20.58828       2383136.    
   3.121835       1.164578       567795.9      0.0000000E+00
  8.0074817E-03  1.7853249E-03   1173.783       34.63755       2273409.    
   3.006923       1.203134       567862.8      0.0000000E+00
  8.3259232E-03  1.7818811E-03   1203.503       46.95876       2173012.    
   2.900796       1.239709       567924.4      0.0000000E+00
  8.6443173E-03  1.7784411E-03   1230.809       57.59731       2082026.    
   2.803777       1.273823       567975.2      0.0000000E+00
  8.9626638E-03  1.7750025E-03   1255.835       66.76159       1998022.    
   2.713416       1.305624       568027.8      0.0000000E+00
  9.2809647E-03  1.7715662E-03   1279.082       74.99529       1919825.    
   2.628540       1.335626       568095.3      0.0000000E+00
  9.5992247E-03  1.7681337E-03   1300.338       82.56001       1847367.    
   2.549214       1.363550       568174.1      0.0000000E+00
  9.9174464E-03  1.7647012E-03   1319.208       88.77599       1783087.    
   2.478153       1.388631       568291.7      0.0000000E+00
  1.0235628E-02  1.7612700E-03   1336.334       91.39250       1726559.    
   2.415767       1.411497       568240.3      0.0000000E+00
  1.0553774E-02  1.7578412E-03   1352.381       91.28143       1675176.    
   2.358692       1.432868       568191.5      0.0000000E+00
  1.0871884E-02  1.7544150E-03   1367.578       90.13018       1627914.    
   2.305850       1.453141       568151.7      0.0000000E+00
  1.1189959E-02  1.7509899E-03   1382.051       87.54839       1583946.    
   2.256280       1.472430       568152.6      0.0000000E+00
  1.1508005E-02  1.7475663E-03   1395.980       83.49689       1542507.    
   2.209192       1.490983       568189.4      0.0000000E+00
  1.1826014E-02  1.7441451E-03   1409.583       78.14828       1503059.    
   2.164088       1.509112       568237.2      0.0000000E+00
  1.2143997E-02  1.7407250E-03   1423.019       71.67537       1465278.    
   2.120679       1.527049       568279.1      0.0000000E+00
  1.2461950E-02  1.7373062E-03   1436.315       64.21978       1428951.    
   2.078733       1.544859       568317.2      0.0000000E+00
  1.2779876E-02  1.7338886E-03   1449.377       55.96415       1393957.    
   2.038104       1.562457       568361.2      0.0000000E+00
  1.3097776E-02  1.7304713E-03   1462.059       47.17093       1360275.    
   1.998777       1.579698       568412.8      0.0000000E+00
  1.3415650E-02  1.7270563E-03   1474.225       38.11220       1327943.    
   1.960824       1.596442       568469.2      0.0000000E+00
  1.3733499E-02  1.7236439E-03   1485.835       29.00821       1297049.    
   1.924366       1.612627       568530.4      0.0000000E+00
  1.4051324E-02  1.7202311E-03   1496.871       19.98677       1267595.    
   1.889430       1.628220       568595.7      0.0000000E+00
  1.4369125E-02  1.7168199E-03   1507.341       11.15711       1239809.    
   1.856311       1.643184       568663.0      0.0000000E+00
  1.4686904E-02  1.7134100E-03   1516.960       2.486146       1213745.    
   1.825103       1.657179       568729.1      0.0000000E+00
  1.5004662E-02  1.7100000E-03   1525.928      -5.986286       1189979.    
   1.796518       1.670314       568794.8      0.0000000E+00
  1.5322398E-02  1.7065912E-03   1534.164      -14.28531       1166708.    
   1.768420       1.682740       568859.0      0.0000000E+00
  1.5640115E-02  1.7031849E-03   1543.233      -20.28909       1144170.    
   1.741086       1.696089       568927.5      0.0000000E+00
  1.5957814E-02  1.6997787E-03   1554.138      -30.48227       1112832.    
   1.702901       1.713041       569024.5      0.0000000E+00
  1.9999999E-04  4.0909075E-03   411.1838      -8.144209       4955792.    
   5.596284      0.3893403       565925.7      0.0000000E+00
  5.9999997E-04  4.0909075E-03   449.9052      -23.01895       4753364.    
   5.412865      0.4282688       566086.5      0.0000000E+00
  9.9999993E-04  4.0909075E-03   458.4038      -41.16207       4699422.    
   5.364305      0.4380678       566053.5      0.0000000E+00
  1.4000000E-03  4.0909075E-03   462.9368      -60.54180       4677390.    
   5.344681      0.4446087       566007.4      0.0000000E+00
  1.8000001E-03  4.0909075E-03   466.5982      -81.02948       4656940.    
   5.326117      0.4511955       566008.8      0.0000000E+00
  2.1064074E-03  4.0422063E-03   471.0052      -97.65928       4642724.    
   5.312546      0.4584011       566097.8      0.0000000E+00
  2.3192200E-03  3.9448049E-03   481.7892      -109.9277       4597232.    
   5.270540      0.4713802       566185.8      0.0000000E+00
  2.5320328E-03  3.8474037E-03   495.1089      -121.2515       4543552.    
   5.221013      0.4867915       566271.4      0.0000000E+00
  2.7448474E-03  3.7499999E-03   508.6972      -132.2369       4497082.    
   5.177930      0.5024420       566362.0      0.0000000E+00
  2.9576600E-03  3.6525961E-03   524.4298      -143.0090       4445057.    
   5.129691      0.5202168       566451.1      0.0000000E+00
  3.1704723E-03  3.5551949E-03   543.0437      -153.3952       4383589.    
   5.072700      0.5407843       566537.2      0.0000000E+00
  3.3832851E-03  3.4577935E-03   564.3966      -163.1043       4313454.    
   5.007617      0.5639226       566617.5      0.0000000E+00
  3.5960975E-03  3.3603900E-03   588.4709      -172.0645       4234586.    
   4.934305      0.5896046       566690.9      0.0000000E+00
  3.8089126E-03  3.2629862E-03   615.4745      -180.7362       4145777.    
   4.851551      0.6181921       566756.3      0.0000000E+00
  4.0217252E-03  3.1655848E-03   645.7853      -188.3073       4045741.    
   4.758045      0.6498880       566810.8      0.0000000E+00
  4.2345375E-03  3.0681824E-03   680.1509      -191.7835       3932260.    
   4.651463      0.6847098       566864.8      0.0000000E+00
  4.4473526E-03  2.9707788E-03   719.2849      -191.4458       3800399.    
   4.526359      0.7236661       567003.2      0.0000000E+00
  4.6601649E-03  2.8733762E-03   764.1111      -187.7269       3650192.    
   4.382951      0.7681094       567139.3      0.0000000E+00
  4.8729777E-03  2.7759736E-03   810.9938      -178.2830       3491126.    
   4.231056      0.8143708       567074.4      0.0000000E+00
  5.1249689E-03  2.7313912E-03   862.4286      -169.1225       3336661.    
   4.080774      0.8658588       567252.6      0.0000000E+00
