title="2D heat conduction problem"
variables="x","y","T"
0.1,0.93,1.5144
0.1,0.94,1.522
0.1,0.95,1.5296
0.1,0.96,1.5373
0.1,0.97,1.545
0.1,0.98,1.5527
0.1,0.99,1.5605
0.1,1,1.5683
0.11,0,0.956
0.11,0.01,0.96079
0.11,0.02,0.96561
0.11,0.03,0.97045
0.11,0.04,0.97531
0.11,0.05,0.9802
0.11,0.06,0.98511
0.11,0.07,0.99005
0.11,0.08,0.99501
0.11,0.09,1
0.11,0.1,1.005
0.11,0.11,1.0101
0.11,0.12,1.0151
0.11,0.13,1.0202
0.11,0.14,1.0253
0.11,0.15,1.0305
0.11,0.16,1.0356
0.11,0.17,1.0408
0.11,0.18,1.046
0.11,0.19,1.0513
0.11,0.2,1.0565
0.11,0.21,1.0618
0.11,0.22,1.0672
0.11,0.23,1.0725
0.11,0.24,1.0779
0.11,0.25,1.0833
0.11,0.26,1.0887
0.11,0.27,1.0942
0.11,0.28,1.0997
0.11,0.29,1.1052
0.11,0.3,1.1107
0.11,0.31,1.1163
0.11,0.32,1.1219
0.11,0.33,1.1275
0.11,0.34,1.1331
0.11,0.35,1.1388
0.11,0.36,1.1445
0.11,0.37,1.1503
0.11,0.38,1.156
0.11,0.39,1.1618
0.11,0.4,1.1677
0.11,0.41,1.1735
0.11,0.42,1.1794
0.11,0.43,1.1853
0.11,0.44,1.1912
0.11,0.45,1.1972
0.11,0.46,1.2032
0.11,0.47,1.2092
0.11,0.48,1.2153
0.11,0.49,1.2214
0.11,0.5,1.2275
0.11,0.51,1.2337
0.11,0.52,1.2399
0.11,0.53,1.2461
0.11,0.54,1.2523
0.11,0.55,1.2586
0.11,0.56,1.2649
0.11,0.57,1.2712
0.11,0.58,1.2776
0.11,0.59,1.284
0.11,0.6,1.2905
0.11,0.61,1.2969
0.11,0.62,1.3034
0.11,0.63,1.31
0.11,0.64,1.3165
0.11,0.65,1.3231
0.11,0.66,1.3298
0.11,0.67,1.3364
0.11,0.68,1.3431
0.11,0.69,1.3499
0.11,0.7,1.3566
0.11,0.71,1.3634
0.11,0.72,1.3703
0.11,0.73,1.3771
0.11,0.74,1.384
0.11,0.75,1.391
0.11,0.76,1.3979
0.11,0.77,1.4049
0.11,0.78,1.412
0.11,0.79,1.4191
0.11,0.8,1.4262
0.11,0.81,1.4333
0.11,0.82,1.4405
0.11,0.83,1.4477
0.11,0.84,1.455
0.11,0.85,1.4623
0.11,0.86,1.4696
0.11,0.87,1.477
0.11,0.88,1.4844
0.11,0.89,1.4918
0.11,0.9,1.4993
0.11,0.91,1.5068
0.11,0.92,1.5144
0.11,0.93,1.522
0.11,0.94,1.5296
0.11,0.95,1.5373
0.11,0.96,1.545
0.11,0.97,1.5527
0.11,0.98,1.5605
0.11,0.99,1.5683
0.11,1,1.5762
0.12,0,0.96079
0.12,0.01,0.96561
0.12,0.02,0.97045
0.12,0.03,0.97531
0.12,0.04,0.9802
0.12,0.05,0.98511
0.12,0.06,0.99005
0.12,0.07,0.99501
0.12,0.08,1
0.12,0.09,1.005
0.12,0.1,1.0101
0.12,0.11,1.0151
0.12,0.12,1.0202
0.12,0.13,1.0253
0.12,0.14,1.0305
0.12,0.15,1.0356
0.12,0.16,1.0408
0.12,0.17,1.046
0.12,0.18,1.0513
0.12,0.19,1.0565
0.12,0.2,1.0618
0.12,0.21,1.0672
0.12,0.22,1.0725
0.12,0.23,1.0779
0.12,0.24,1.0833
0.12,0.25,1.0887
0.12,0.26,1.0942
0.12,0.27,1.0997
0.12,0.28,1.1052
0.12,0.29,1.1107
0.12,0.3,1.1163
0.12,0.31,1.1219
0.12,0.32,1.1275
0.12,0.33,1.1331
0.12,0.34,1.1388
0.12,0.35,1.1445
0.12,0.36,1.1503
0.12,0.37,1.156
0.12,0.38,1.1618
0.12,0.39,1.1677
0.12,0.4,1.1735
0.12,0.41,1.1794
0.12,0.42,1.1853
0.12,0.43,1.1912
0.12,0.44,1.1972
0.12,0.45,1.2032
0.12,0.46,1.2092
0.12,0.47,1.2153
0.12,0.48,1.2214
0.12,0.49,1.2275
0.12,0.5,1.2337
0.12,0.51,1.2399
0.12,0.52,1.2461
0.12,0.53,1.2523
0.12,0.54,1.2586
0.12,0.55,1.2649
0.12,0.56,1.2712
0.12,0.57,1.2776
0.12,0.58,1.284
0.12,0.59,1.2905
0.12,0.6,1.2969
0.12,0.61,1.3034
0.12,0.62,1.31
0.12,0.63,1.3165
0.12,0.64,1.3231
0.12,0.65,1.3298
0.12,0.66,1.3364
0.12,0.67,1.3431
0.12,0.68,1.3499
0.12,0.69,1.3566
0.12,0.7,1.3634
0.12,0.71,1.3703
0.12,0.72,1.3771
0.12,0.73,1.384
0.12,0.74,1.391
0.12,0.75,1.3979
0.12,0.76,1.4049
0.12,0.77,1.412
0.12,0.78,1.4191
0.12,0.79,1.4262
0.12,0.8,1.4333
0.12,0.81,1.4405
0.12,0.82,1.4477
0.12,0.83,1.455
0.12,0.84,1.4623
0.12,0.85,1.4696
0.12,0.86,1.477
0.12,0.87,1.4844
0.12,0.88,1.4918
0.12,0.89,1.4993
0.12,0.9,1.5068
0.12,0.91,1.5144
0.12,0.92,1.522
0.12,0.93,1.5296
0.12,0.94,1.5373
0.12,0.95,1.545
0.12,0.96,1.5527
0.12,0.97,1.5605
0.12,0.98,1.5683
0.12,0.99,1.5762
0.12,1,1.5841
0.13,0,0.96561
0.13,0.01,0.97045
0.13,0.02,0.97531
0.13,0.03,0.9802
0.13,0.04,0.98511
0.13,0.05,0.99005
0.13,0.06,0.99501
0.13,0.07,1
0.13,0.08,1.005
0.13,0.09,1.0101
0.13,0.1,1.0151
0.13,0.11,1.0202
0.13,0.12,1.0253
0.13,0.13,1.0305
0.13,0.14,1.0356
0.13,0.15,1.0408
0.13,0.16,1.046
0.13,0.17,1.0513
0.13,0.18,1.0565
0.13,0.19,1.0618
0.13,0.2,1.0672
0.13,0.21,1.0725
0.13,0.22,1.0779
0.13,0.23,1.0833
0.13,0.24,1.0887
0.13,0.25,1.0942
0.13,0.26,1.0997
0.13,0.27,1.1052
0.13,0.28,1.1107
0.13,0.29,1.1163
0.13,0.3,1.1219
0.13,0.31,1.1275
0.13,0.32,1.1331
0.13,0.33,1.1388
0.13,0.34,1.1445
0.13,0.35,1.1503
0.13,0.36,1.156
0.13,0.37,1.1618
0.13,0.38,1.1677
0.13,0.39,1.1735
0.13,0.4,1.1794
0.13,0.41,1.1853
0.13,0.42,1.1912
0.13,0.43,1.1972
0.13,0.44,1.2032
0.13,0.45,1.2092
0.13,0.46,1.2153
0.13,0.47,1.2214
0.13,0.48,1.2275
0.13,0.49,1.2337
0.13,0.5,1.2399
0.13,0.51,1.2461
0.13,0.52,1.2523
0.13,0.53,1.2586
0.13,0.54,1.2649
0.13,0.55,1.2712
0.13,0.56,1.2776
0.13,0.57,1.284
0.13,0.58,1.2905
0.13,0.59,1.2969
0.13,0.6,1.3034
0.13,0.61,1.31
0.13,0.62,1.3165
0.13,0.63,1.3231
0.13,0.64,1.3298
0.13,0.65,1.3364
0.13,0.66,1.3431
0.13,0.67,1.3499
0.13,0.68,1.3566
0.13,0.69,1.3634
0.13,0.7,1.3703
0.13,0.71,1.3771
0.13,0.72,1.384
0.13,0.73,1.391
0.13,0.74,1.3979
0.13,0.75,1.4049
0.13,0.76,1.412
0.13,0.77,1.4191
0.13,0.78,1.4262
0.13,0.79,1.4333
0.13,0.8,1.4405
0.13,0.81,1.4477
0.13,0.82,1.455
0.13,0.83,1.4623
0.13,0.84,1.4696
0.13,0.85,1.477
0.13,0.86,1.4844
0.13,0.87,1.4918
0.13,0.88,1.4993
0.13,0.89,1.5068
0.13,0.9,1.5144
0.13,0.91,1.522
0.13,0.92,1.5296
0.13,0.93,1.5373
0.13,0.94,1.545
0.13,0.95,1.5527
0.13,0.96,1.5605
0.13,0.97,1.5683
0.13,0.98,1.5762
0.13,0.99,1.5841
0.13,1,1.592
0.14,0,0.97045
0.14,0.01,0.97531
0.14,0.02,0.9802
0.14,0.03,0.98511
0.14,0.04,0.99005
0.14,0.05,0.99501
0.14,0.06,1
0.14,0.07,1.005
0.14,0.08,1.0101
0.14,0.09,1.0151
0.14,0.1,1.0202
0.14,0.11,1.0253
0.14,0.12,1.0305
0.14,0.13,1.0356
0.14,0.14,1.0408
0.14,0.15,1.046
0.14,0.16,1.0513
0.14,0.17,1.0565
0.14,0.18,1.0618
0.14,0.19,1.0672
0.14,0.2,1.0725
0.14,0.21,1.0779
0.14,0.22,1.0833
0.14,0.23,1.0887
0.14,0.24,1.0942
0.14,0.25,1.0997
0.14,0.26,1.1052
0.14,0.27,1.1107
0.14,0.28,1.1163
0.14,0.29,1.1219
0.14,0.3,1.1275
0.14,0.31,1.1331
0.14,0.32,1.1388
0.14,0.33,1.1445
0.14,0.34,1.1503
0.14,0.35,1.156
0.14,0.36,1.1618
0.14,0.37,1.1677
0.14,0.38,1.1735
0.14,0.39,1.1794
0.14,0.4,1.1853
0.14,0.41,1.1912
0.14,0.42,1.1972
0.14,0.43,1.2032
0.14,0.44,1.2092
0.14,0.45,1.2153
0.14,0.46,1.2214
0.14,0.47,1.2275
0.14,0.48,1.2337
0.14,0.49,1.2399
0.14,0.5,1.2461
0.14,0.51,1.2523
0.14,0.52,1.2586
0.14,0.53,1.2649
0.14,0.54,1.2712
0.14,0.55,1.2776
0.14,0.56,1.284
0.14,0.57,1.2905
0.14,0.58,1.2969
0.14,0.59,1.3034
0.14,0.6,1.31
0.14,0.61,1.3165
0.14,0.62,1.3231
0.14,0.63,1.3298
0.14,0.64,1.3364
0.14,0.65,1.3431
0.14,0.66,1.3499
0.14,0.67,1.3566
0.14,0.68,1.3634
0.14,0.69,1.3703
0.14,0.7,1.3771
0.14,0.71,1.384
0.14,0.72,1.391
0.14,0.73,1.3979
0.14,0.74,1.4049
0.14,0.75,1.412
0.14,0.76,1.4191
0.14,0.77,1.4262
0.14,0.78,1.4333
0.14,0.79,1.4405
0.14,0.8,1.4477
0.14,0.81,1.455
0.14,0.82,1.4623
0.14,0.83,1.4696
0.14,0.84,1.477
0.14,0.85,1.4844
0.14,0.86,1.4918
0.14,0.87,1.4993
0.14,0.88,1.5068
0.14,0.89,1.5144
0.14,0.9,1.522
0.14,0.91,1.5296
0.14,0.92,1.5373
0.14,0.93,1.545
0.14,0.94,1.5527
0.14,0.95,1.5605
0.14,0.96,1.5683
0.14,0.97,1.5762
0.14,0.98,1.5841
0.14,0.99,1.592
0.14,1,1.6
0.15,0,0.97531
0.15,0.01,0.9802
0.15,0.02,0.98511
0.15,0.03,0.99005
0.15,0.04,0.99501
0.15,0.05,1
0.15,0.06,1.005
0.15,0.07,1.0101
0.15,0.08,1.0151
0.15,0.09,1.0202
0.15,0.1,1.0253
0.15,0.11,1.0305
0.15,0.12,1.0356
0.15,0.13,1.0408
0.15,0.14,1.046
0.15,0.15,1.0513
0.15,0.16,1.0565
0.15,0.17,1.0618
0.15,0.18,1.0672
0.15,0.19,1.0725
0.15,0.2,1.0779
0.15,0.21,1.0833
0.15,0.22,1.0887
0.15,0.23,1.0942
0.15,0.24,1.0997
0.15,0.25,1.1052
0.15,0.26,1.1107
0.15,0.27,1.1163
0.15,0.28,1.1219
0.15,0.29,1.1275
0.15,0.3,1.1331
0.15,0.31,1.1388
0.15,0.32,1.1445
0.15,0.33,1.1503
0.15,0.34,1.156
0.15,0.35,1.1618
0.15,0.36,1.1677
0.15,0.37,1.1735
0.15,0.38,1.1794
0.15,0.39,1.1853
0.15,0.4,1.1912
0.15,0.41,1.1972
0.15,0.42,1.2032
0.15,0.43,1.2092
0.15,0.44,1.2153
0.15,0.45,1.2214
0.15,0.46,1.2275
0.15,0.47,1.2337
0.15,0.48,1.2399
0.15,0.49,1.2461
0.15,0.5,1.2523
0.15,0.51,1.2586
0.15,0.52,1.2649
0.15,0.53,1.2712
0.15,0.54,1.2776
0.15,0.55,1.284
0.15,0.56,1.2905
0.15,0.57,1.2969
0.15,0.58,1.3034
0.15,0.59,1.31
0.15,0.6,1.3165
0.15,0.61,1.3231
0.15,0.62,1.3298
0.15,0.63,1.3364
0.15,0.64,1.3431
0.15,0.65,1.3499
0.15,0.66,1.3566
0.15,0.67,1.3634
0.15,0.68,1.3703
0.15,0.69,1.3771
0.15,0.7,1.384
0.15,0.71,1.391
0.15,0.72,1.3979
0.15,0.73,1.4049
0.15,0.74,1.412
0.15,0.75,1.4191
0.15,0.76,1.4262
0.15,0.77,1.4333
0.15,0.78,1.4405
0.15,0.79,1.4477
0.15,0.8,1.455
0.15,0.81,1.4623
0.15,0.82,1.4696
0.15,0.83,1.477
0.15,0.84,1.4844
0.15,0.85,1.4918
0.15,0.86,1.4993
0.15,0.87,1.5068
0.15,0.88,1.5144
0.15,0.89,1.522
0.15,0.9,1.5296
0.15,0.91,1.5373
0.15,0.92,1.545
0.15,0.93,1.5527
0.15,0.94,1.5605
0.15,0.95,1.5683
0.15,0.96,1.5762
0.15,0.97,1.5841
0.15,0.98,1.592
0.15,0.99,1.6
0.15,1,1.608
0.16,0,0.9802
0.16,0.01,0.98511
0.16,0.02,0.99005
0.16,0.03,0.99501
0.16,0.04,1
0.16,0.05,1.005
0.16,0.06,1.0101
0.16,0.07,1.0151
0.16,0.08,1.0202
0.16,0.09,1.0253
0.16,0.1,1.0305
0.16,0.11,1.0356
0.16,0.12,1.0408
0.16,0.13,1.046
0.16,0.14,1.0513
0.16,0.15,1.0565
0.16,0.16,1.0618
0.16,0.17,1.0672
0.16,0.18,1.0725
0.16,0.19,1.0779
0.16,0.2,1.0833
0.16,0.21,1.0887
0.16,0.22,1.0942
0.16,0.23,1.0997
0.16,0.24,1.1052
0.16,0.25,1.1107
0.16,0.26,1.1163
0.16,0.27,1.1219
0.16,0.28,1.1275
0.16,0.29,1.1331
0.16,0.3,1.1388
0.16,0.31,1.1445
0.16,0.32,1.1503
0.16,0.33,1.156
0.16,0.34,1.1618
0.16,0.35,1.1677
0.16,0.36,1.1735
0.16,0.37,1.1794
0.16,0.38,1.1853
0.16,0.39,1.1912
0.16,0.4,1.1972
0.16,0.41,1.2032
0.16,0.42,1.2092
0.16,0.43,1.2153
0.16,0.44,1.2214
0.16,0.45,1.2275
0.16,0.46,1.2337
0.16,0.47,1.2399
0.16,0.48,1.2461
0.16,0.49,1.2523
0.16,0.5,1.2586
0.16,0.51,1.2649
0.16,0.52,1.2712
0.16,0.53,1.2776
0.16,0.54,1.284
0.16,0.55,1.2905
0.16,0.56,1.2969
0.16,0.57,1.3034
0.16,0.58,1.31
0.16,0.59,1.3165
0.16,0.6,1.3231
0.16,0.61,1.3298
0.16,0.62,1.3364
0.16,0.63,1.3431
0.16,0.64,1.3499
0.16,0.65,1.3566
0.16,0.66,1.3634
0.16,0.67,1.3703
0.16,0.68,1.3771
0.16,0.69,1.384
0.16,0.7,1.391
0.16,0.71,1.3979
0.16,0.72,1.4049
0.16,0.73,1.412
0.16,0.74,1.4191
0.16,0.75,1.4262
0.16,0.76,1.4333
0.16,0.77,1.4405
0.16,0.78,1.4477
0.16,0.79,1.455
0.16,0.8,1.4623
0.16,0.81,1.4696
0.16,0.82,1.477
0.16,0.83,1.4844
0.16,0.84,1.4918
0.16,0.85,1.4993
0.16,0.86,1.5068
0.16,0.87,1.5144
0.16,0.88,1.522
0.16,0.89,1.5296
0.16,0.9,1.5373
0.16,0.91,1.545
0.16,0.92,1.5527
0.16,0.93,1.5605
0.16,0.94,1.5683
0.16,0.95,1.5762
0.16,0.96,1.5841
0.16,0.97,1.592
0.16,0.98,1.6
0.16,0.99,1.608
0.16,1,1.6161
0.17,0,0.98511
0.17,0.01,0.99005
0.17,0.02,0.99501
0.17,0.03,1
0.17,0.04,1.005
0.17,0.05,1.0101
0.17,0.06,1.0151
0.17,0.07,1.0202
0.17,0.08,1.0253
0.17,0.09,1.0305
0.17,0.1,1.0356
0.17,0.11,1.0408
0.17,0.12,1.046
0.17,0.13,1.0513
0.17,0.14,1.0565
0.17,0.15,1.0618
0.17,0.16,1.0672
0.17,0.17,1.0725
0.17,0.18,1.0779
0.17,0.19,1.0833
0.17,0.2,1.0887
0.17,0.21,1.0942
0.17,0.22,1.0997
0.17,0.23,1.1052
0.17,0.24,1.1107
0.17,0.25,1.1163
0.17,0.26,1.1219
0.17,0.27,1.1275
0.17,0.28,1.1331
0.17,0.29,1.1388
0.17,0.3,1.1445
0.17,0.31,1.1503
0.17,0.32,1.156
0.17,0.33,1.1618
0.17,0.34,1.1677
0.17,0.35,1.1735
0.17,0.36,1.1794
0.17,0.37,1.1853
0.17,0.38,1.1912
0.17,0.39,1.1972
0.17,0.4,1.2032
0.17,0.41,1.2092
0.17,0.42,1.2153
0.17,0.43,1.2214
0.17,0.44,1.2275
0.17,0.45,1.2337
0.17,0.46,1.2399
0.17,0.47,1.2461
0.17,0.48,1.2523
0.17,0.49,1.2586
0.17,0.5,1.2649
0.17,0.51,1.2712
0.17,0.52,1.2776
0.17,0.53,1.284
0.17,0.54,1.2905
0.17,0.55,1.2969
0.17,0.56,1.3034
0.17,0.57,1.31
0.17,0.58,1.3165
0.17,0.59,1.3231
0.17,0.6,1.3298
0.17,0.61,1.3364
0.17,0.62,1.3431
0.17,0.63,1.3499
0.17,0.64,1.3566
0.17,0.65,1.3634
0.17,0.66,1.3703
0.17,0.67,1.3771
0.17,0.68,1.384
0.17,0.69,1.391
0.17,0.7,1.3979
0.17,0.71,1.4049
0.17,0.72,1.412
0.17,0.73,1.4191
0.17,0.74,1.4262
0.17,0.75,1.4333
0.17,0.76,1.4405
0.17,0.77,1.4477
0.17,0.78,1.455
0.17,0.79,1.4623
0.17,0.8,1.4696
0.17,0.81,1.477
0.17,0.82,1.4844
0.17,0.83,1.4918
0.17,0.84,1.4993
0.17,0.85,1.5068
0.17,0.86,1.5144
0.17,0.87,1.522
0.17,0.88,1.5296
0.17,0.89,1.5373
0.17,0.9,1.545
0.17,0.91,1.5527
0.17,0.92,1.5605
0.17,0.93,1.5683
0.17,0.94,1.5762
0.17,0.95,1.5841
0.17,0.96,1.592
0.17,0.97,1.6
0.17,0.98,1.608
0.17,0.99,1.6161
0.17,1,1.6242
0.18,0,0.99005
0.18,0.01,0.99501
0.18,0.02,1
0.18,0.03,1.005
0.18,0.04,1.0101
0.18,0.05,1.0151
0.18,0.06,1.0202
0.18,0.07,1.0253
0.18,0.08,1.0305
0.18,0.09,1.0356
0.18,0.1,1.0408
0.18,0.11,1.046
0.18,0.12,1.0513
0.18,0.13,1.0565
0.18,0.14,1.0618
0.18,0.15,1.0672
0.18,0.16,1.0725
0.18,0.17,1.0779
0.18,0.18,1.0833
0.18,0.19,1.0887
0.18,0.2,1.0942
0.18,0.21,1.0997
0.18,0.22,1.1052
0.18,0.23,1.1107
0.18,0.24,1.1163
0.18,0.25,1.1219
0.18,0.26,1.1275
0.18,0.27,1.1331
0.18,0.28,1.1388
0.18,0.29,1.1445
0.18,0.3,1.1503
0.18,0.31,1.156
0.18,0.32,1.1618
0.18,0.33,1.1677
0.18,0.34,1.1735
0.18,0.35,1.1794
0.18,0.36,1.1853
0.18,0.37,1.1912
0.18,0.38,1.1972
0.18,0.39,1.2032
0.18,0.4,1.2092
0.18,0.41,1.2153
0.18,0.42,1.2214
0.18,0.43,1.2275
0.18,0.44,1.2337
0.18,0.45,1.2399
0.18,0.46,1.2461
0.18,0.47,1.2523
0.18,0.48,1.2586
0.18,0.49,1.2649
0.18,0.5,1.2712
0.18,0.51,1.2776
0.18,0.52,1.284
0.18,0.53,1.2905
0.18,0.54,1.2969
0.18,0.55,1.3034
0.18,0.56,1.31
0.18,0.57,1.3165
0.18,0.58,1.3231
0.18,0.59,1.3298
0.18,0.6,1.3364
0.18,0.61,1.3431
0.18,0.62,1.3499
0.18,0.63,1.3566
0.18,0.64,1.3634
0.18,0.65,1.3703
0.18,0.66,1.3771
0.18,0.67,1.384
0.18,0.68,1.391
0.18,0.69,1.3979
0.18,0.7,1.4049
0.18,0.71,1.412
0.18,0.72,1.4191
0.18,0.73,1.4262
0.18,0.74,1.4333
0.18,0.75,1.4405
0.18,0.76,1.4477
0.18,0.77,1.455
0.18,0.78,1.4623
0.18,0.79,1.4696
0.18,0.8,1.477
0.18,0.81,1.4844
0.18,0.82,1.4918
0.18,0.83,1.4993
0.18,0.84,1.5068
0.18,0.85,1.5144
0.18,0.86,1.522
0.18,0.87,1.5296
0.18,0.88,1.5373
0.18,0.89,1.545
0.18,0.9,1.5527
0.18,0.91,1.5605
0.18,0.92,1.5683
0.18,0.93,1.5762
0.18,0.94,1.5841
0.18,0.95,1.592
0.18,0.96,1.6
0.18,0.97,1.608
0.18,0.98,1.6161
0.18,0.99,1.6242
0.18,1,1.6323
0.19,0,0.99501
0.19,0.01,1
0.19,0.02,1.005
0.19,0.03,1.0101
0.19,0.04,1.0151
0.19,0.05,1.0202
0.19,0.06,1.0253
0.19,0.07,1.0305
0.19,0.08,1.0356
0.19,0.09,1.0408
0.19,0.1,1.046
0.19,0.11,1.0513
0.19,0.12,1.0565
0.19,0.13,1.0618
0.19,0.14,1.0672
0.19,0.15,1.0725
0.19,0.16,1.0779
0.19,0.17,1.0833
0.19,0.18,1.0887
0.19,0.19,1.0942
0.19,0.2,1.0997
0.19,0.21,1.1052
0.19,0.22,1.1107
0.19,0.23,1.1163
0.19,0.24,1.1219
0.19,0.25,1.1275
0.19,0.26,1.1331
0.19,0.27,1.1388
0.19,0.28,1.1445
0.19,0.29,1.1503
0.19,0.3,1.156
0.19,0.31,1.1618
0.19,0.32,1.1677
0.19,0.33,1.1735
0.19,0.34,1.1794
0.19,0.35,1.1853
0.19,0.36,1.1912
0.19,0.37,1.1972
0.19,0.38,1.2032
0.19,0.39,1.2092
0.19,0.4,1.2153
0.19,0.41,1.2214
0.19,0.42,1.2275
0.19,0.43,1.2337
0.19,0.44,1.2399
0.19,0.45,1.2461
0.19,0.46,1.2523
0.19,0.47,1.2586
0.19,0.48,1.2649
0.19,0.49,1.2712
0.19,0.5,1.2776
0.19,0.51,1.284
0.19,0.52,1.2905
0.19,0.53,1.2969
0.19,0.54,1.3034
0.19,0.55,1.31
0.19,0.56,1.3165
0.19,0.57,1.3231
0.19,0.58,1.3298
0.19,0.59,1.3364
0.19,0.6,1.3431
0.19,0.61,1.3499
0.19,0.62,1.3566
0.19,0.63,1.3634
0.19,0.64,1.3703
0.19,0.65,1.3771
0.19,0.66,1.384
0.19,0.67,1.391
0.19,0.68,1.3979
0.19,0.69,1.4049
0.19,0.7,1.412
0.19,0.71,1.4191
0.19,0.72,1.4262
0.19,0.73,1.4333
0.19,0.74,1.4405
0.19,0.75,1.4477
0.19,0.76,1.455
0.19,0.77,1.4623
0.19,0.78,1.4696
0.19,0.79,1.477
0.19,0.8,1.4844
0.19,0.81,1.4918
0.19,0.82,1.4993
0.19,0.83,1.5068
0.19,0.84,1.5144
0.19,0.85,1.522
0.19,0.86,1.5296
0.19,0.87,1.5373
0.19,0.88,1.545
0.19,0.89,1.5527
0.19,0.9,1.5605
0.19,0.91,1.5683
0.19,0.92,1.5762
0.19,0.93,1.5841
0.19,0.94,1.592
0.19,0.95,1.6
0.19,0.96,1.608
0.19,0.97,1.6161
0.19,0.98,1.6242
0.19,0.99,1.6323
0.19,1,1.6405
0.2,0,1
0.2,0.01,1.005
0.2,0.02,1.0101
0.2,0.03,1.0151
0.2,0.04,1.0202
0.2,0.05,1.0253
0.2,0.06,1.0305
0.2,0.07,1.0356
0.2,0.08,1.0408
0.2,0.09,1.046
0.2,0.1,1.0513
0.2,0.11,1.0565
0.2,0.12,1.0618
0.2,0.13,1.0672
0.2,0.14,1.0725
0.2,0.15,1.0779
0.2,0.16,1.0833
0.2,0.17,1.0887
0.2,0.18,1.0942
0.2,0.19,1.0997
0.2,0.2,1.1052
0.2,0.21,1.1107
0.2,0.22,1.1163
0.2,0.23,1.1219
0.2,0.24,1.1275
0.2,0.25,1.1331
0.2,0.26,1.1388
0.2,0.27,1.1445
0.2,0.28,1.1503
0.2,0.29,1.156
0.2,0.3,1.1618
0.2,0.31,1.1677
0.2,0.32,1.1735
0.2,0.33,1.1794
0.2,0.34,1.1853
0.2,0.35,1.1912
0.2,0.36,1.1972
0.2,0.37,1.2032
0.2,0.38,1.2092
0.2,0.39,1.2153
0.2,0.4,1.2214
0.2,0.41,1.2275
0.2,0.42,1.2337
0.2,0.43,1.2399
0.2,0.44,1.2461
0.2,0.45,1.2523
0.2,0.46,1.2586
0.2,0.47,1.2649
0.2,0.48,1.2712
0.2,0.49,1.2776
0.2,0.5,1.284
0.2,0.51,1.2905
0.2,0.52,1.2969
0.2,0.53,1.3034
0.2,0.54,1.31
0.2,0.55,1.3165
0.2,0.56,1.3231
0.2,0.57,1.3298
0.2,0.58,1.3364
0.2,0.59,1.3431
0.2,0.6,1.3499
0.2,0.61,1.3566
0.2,0.62,1.3634
0.2,0.63,1.3703
0.2,0.64,1.3771
0.2,0.65,1.384
0.2,0.66,1.391
0.2,0.67,1.3979
0.2,0.68,1.4049
0.2,0.69,1.412
0.2,0.7,1.4191
0.2,0.71,1.4262
0.2,0.72,1.4333
0.2,0.73,1.4405
0.2,0.74,1.4477
0.2,0.75,1.455
0.2,0.76,1.4623
0.2,0.77,1.4696
0.2,0.78,1.477
0.2,0.79,1.4844
0.2,0.8,1.4918
0.2,0.81,1.4993
0.2,0.82,1.5068
0.2,0.83,1.5144
0.2,0.84,1.522
0.2,0.85,1.5296
0.2,0.86,1.5373
0.2,0.87,1.545
0.2,0.88,1.5527
0.2,0.89,1.5605
0.2,0.9,1.5683
0.2,0.91,1.5762
0.2,0.92,1.5841
0.2,0.93,1.592
0.2,0.94,1.6
0.2,0.95,1.608
0.2,0.96,1.6161
0.2,0.97,1.6242
0.2,0.98,1.6323
0.2,0.99,1.6405
0.2,1,1.6487
0.21,0,1.005
0.21,0.01,1.0101
0.21,0.02,1.0151
0.21,0.03,1.0202
0.21,0.04,1.0253
0.21,0.05,1.0305
0.21,0.06,1.0356
0.21,0.07,1.0408
0.21,0.08,1.046
0.21,0.09,1.0513
0.21,0.1,1.0565
0.21,0.11,1.0618
0.21,0.12,1.0672
0.21,0.13,1.0725
0.21,0.14,1.0779
0.21,0.15,1.0833
0.21,0.16,1.0887
0.21,0.17,1.0942
0.21,0.18,1.0997
0.21,0.19,1.1052
0.21,0.2,1.1107
0.21,0.21,1.1163
0.21,0.22,1.1219
0.21,0.23,1.1275
0.21,0.24,1.1331
0.21,0.25,1.1388
0.21,0.26,1.1445
0.21,0.27,1.1503
0.21,0.28,1.156
0.21,0.29,1.1618
0.21,0.3,1.1677
0.21,0.31,1.1735
0.21,0.32,1.1794
0.21,0.33,1.1853
0.21,0.34,1.1912
0.21,0.35,1.1972
0.21,0.36,1.2032
0.21,0.37,1.2092
0.21,0.38,1.2153
0.21,0.39,1.2214
0.21,0.4,1.2275
0.21,0.41,1.2337
0.21,0.42,1.2399
0.21,0.43,1.2461
0.21,0.44,1.2523
0.21,0.45,1.2586
0.21,0.46,1.2649
0.21,0.47,1.2712
0.21,0.48,1.2776
0.21,0.49,1.284
0.21,0.5,1.2905
0.21,0.51,1.2969
0.21,0.52,1.3034
0.21,0.53,1.31
0.21,0.54,1.3165
0.21,0.55,1.3231
0.21,0.56,1.3298
0.21,0.57,1.3364
0.21,0.58,1.3431
0.21,0.59,1.3499
0.21,0.6,1.3566
0.21,0.61,1.3634
0.21,0.62,1.3703
0.21,0.63,1.3771
0.21,0.64,1.384
0.21,0.65,1.391
0.21,0.66,1.3979
0.21,0.67,1.4049
0.21,0.68,1.412
0.21,0.69,1.4191
0.21,0.7,1.4262
0.21,0.71,1.4333
0.21,0.72,1.4405
0.21,0.73,1.4477
